"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"patricio-quintana-zapata","Patricio Quintana Zapata","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"raul-gonzalez-lopez","Raul Gonzalez Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"romina-dominguez-garcia","Romina Dominguez Garcia","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"romina-dominguez-garcia","Romina Dominguez Garcia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santiago-brocker-ordaz","Santiago Brocker Ordaz","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"santiago-brocker-ordaz","Santiago Brocker Ordaz","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santiago-campos-serranos","Santiago Campos Serranos","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"santiago-rodriguez","Santiago Rodriguez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"santiago-rodriguez","Santiago Rodriguez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sara-arreola","Sara Arreola","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sara-arreola","Sara Arreola","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"silvana-gonzalez-arroyo","Silvana Gonzalez arroyo","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"skylar-mandell","Skylar Mandell","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"skylar-mandell","Skylar Mandell","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-sala-martinez","Sofia Sala Martinez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-sala-martinez","Sofia Sala Martinez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-vazquez-rebora","Sofia Vazquez Rebora","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-vazquez-rebora","Sofia Vazquez Rebora","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tessa-puente","Tessa Puente","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-canepa-zamarripa","Valentina Canepa Zamarripa","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valentina-canepa-zamarripa","Valentina Canepa Zamarripa","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-perera-ayala","Valentina Perera Ayala","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valentina-perera-ayala","Valentina Perera Ayala","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentino-arjona","Valentino Arjona","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"valentino-arjona","Valentino Arjona","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valeria-gonzalez-elizarraras","Valeria Gonzalez Elizarraras","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valeria-gonzalez-elizarraras","Valeria Gonzalez Elizarraras","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"victor-aleksander-gonzalez","Victor Aleksander Gonzalez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"victor-aleksander-gonzalez","Victor Aleksander Gonzalez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vinicius-amann-silveira","VINICIUS AMANN SILVEIRA","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vinicius-amann-silveira","VINICIUS AMANN SILVEIRA","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-chmielewski","Alexander Chmielewski","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-chmielewski","Alexander Chmielewski","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-philip-cort-maleeva-hansen","Andreas Philip Cort Maleeva Hansen","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anna-iris-serban","Anna Iris Serban","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonina-zielinska","Antonina Zielinska","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"april-sackflame","April Sackflame","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"april-sackflame","April Sackflame","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"asger-sorensen","Asger Sorensen","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"asger-sorensen","Asger Sorensen","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"axel-mardh","Axel Mardh","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-du","Benjamin Du","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christian-gorgin","Christian Gorgin","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clemence-lesdos","Clemence Lesdos","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"clemence-lesdos","Clemence Lesdos","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-bronner-lesoil","Daniel Bronner Lesoil","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-bronner-lesoil","Daniel Bronner Lesoil","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elin-brannvall","Elin Brannvall","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emil-curovic","Emil Curovic","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emilia-eyva-thygesen","Emilia Eyva Thygesen","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"emilia-samuelsson-baresso","Emilia Samuelsson Baresso","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emiliano-bratomi","Emiliano Bratomi","Doubles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliano-bratomi","Emiliano Bratomi","Singles","J60 Ystad","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
