"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"ernesto-torres","Ernesto Torres","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"galia-garcia-anzures","Galia Garcia Anzures","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"galia-garcia-anzures","Galia Garcia Anzures","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"gustavo-v-rico","Gustavo V Rico","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ia-reyes-romero","Ia Reyes Romero","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ia-reyes-romero","Ia Reyes Romero","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jaime-gomez-lopez","Jaime Gomez Lopez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jaime-gomez-lopez","Jaime Gomez Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jeremie-ross-dufour","Jeremie Ross Dufour","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jorge-ricardo-rodriguez-loubet","Jorge Ricardo Rodriguez Loubet","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"julio-cesar-perez","Julio Cesar Perez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julio-cesar-perez","Julio Cesar Perez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leonardo-juarez-magana","Leonardo Juarez Magana","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"macario-reyna","Macario Reyna","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"matias-cruz-garcia","Matias Cruz Garcia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matias-martell-heredia","Matias Martell Heredia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matteo-limones-munoz","Matteo Limones Munoz","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"matteo-limones-munoz","Matteo Limones Munoz","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mishika-suresh-balaji","Mishika Suresh Balaji","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mishika-suresh-balaji","Mishika Suresh Balaji","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"montserrat-marron-baruqui","Montserrat Marron Baruqui","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"montserrat-marron-baruqui","Montserrat Marron Baruqui","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"montserrat-rodriguez","Montserrat Rodriguez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"montserrat-rodriguez","Montserrat Rodriguez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-reyes-dominguez","Nicolas Reyes Dominguez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-reyes-dominguez","Nicolas Reyes Dominguez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"patricio-espinosa-de-los-monteros-moreno","Patricio Espinosa De Los Monteros Moreno","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-mendez-carreno","Patricio Mendez Carreno","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-quintana-zapata","Patricio Quintana Zapata","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patricio-quintana-zapata","Patricio Quintana Zapata","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"raul-gonzalez-lopez","Raul Gonzalez Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
