"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"gabby-read","Gabby Read","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"shravanti-venkatakrishnan","Shravanti Venkatakrishnan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"shravanti-venkatakrishnan","Shravanti Venkatakrishnan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"isabel-mclain","Isabel McLain","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"elizabeth-rimmer","Elizabeth Rimmer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"elizabeth-rimmer","Elizabeth Rimmer","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"akosua-larbi-mensah","Akosua Larbi-Mensah","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"akosua-larbi-mensah","Akosua Larbi-Mensah","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"rachael-szeto","Rachael Szeto","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"rachael-szeto","Rachael Szeto","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"emilia-linley","Emilia Linley","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"emilia-linley","Emilia Linley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"ellie-barker","Ellie Barker","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"ellie-barker","Ellie Barker","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"nishta-kesavan","Nishta Kesavan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nishta-kesavan","Nishta Kesavan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"febe-kenna","Febe Kenna","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"febe-kenna","Febe Kenna","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"madeleine-green","Madeleine Green","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"madeleine-green","Madeleine Green","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"milena-nahornaya","Milena Nahornaya","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"isabella-lieve-morgan","Isabella lieve Morgan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"isabella-lieve-morgan","Isabella lieve Morgan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"mary-ocallaghan","Mary Ocallaghan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"freya-walters","Freya Walters","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"isabella-makuch","Isabella Makuch","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"isabella-makuch","Isabella Makuch","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"hina-nakamura","Hina Nakamura","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"hina-nakamura","Hina Nakamura","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"eloise-doumbia","Eloise Doumbia","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"adwita-das-banerjee","Adwita Das Banerjee","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"adwita-das-banerjee","Adwita Das Banerjee","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"mia-zhou","Mia Zhou","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"emma-fitzgerald","Emma Fitzgerald","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"matilda-carey","Matilda Carey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"yasmin-jackson","Yasmin Jackson","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"yasmin-jackson","Yasmin Jackson","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"sophia-florence","Sophia Florence","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"sienna-grace","Sienna Grace","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: derrota encontrada."
"sienna-grace","Sienna Grace","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"evangeline-dirnescu-morar","Evangeline Dirnescu Morar","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"sasha-zlotnik","Sasha Zlotnik","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: derrota encontrada."
"sofiia-vashchuk","Sofiia Vashchuk","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"sofiia-vashchuk","Sofiia Vashchuk","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"amelie-caesar","Amelie Caesar","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"amelie-caesar","Amelie Caesar","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mehdi-laabi","Mehdi LAABI","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"mehdi-laabi","Mehdi LAABI","Doubles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"mathis-adrot","Mathis ADROT","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"manoa-vildeuil","manoa vildeuil","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"salim-takhim","Salim Takhim","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"salim-takhim","Salim Takhim","Doubles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"michael-collins","Michael Collins","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"angel-minguez-arenas","Angel Minguez Arenas","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: vitoria encontrada."
"angel-minguez-arenas","Angel Minguez Arenas","Doubles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"eric-badenes-giner","ERIC BADENES GINER","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"luke-brady","Luke Brady","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: vitoria encontrada."
"alexis-ricci","Alexis Ricci","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"alejandro-herrero-barcelo","Alejandro Herrero Barcelo","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: partida pendente."
"alejandro-herrero-barcelo","Alejandro Herrero Barcelo","Doubles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"igor-debrito","Igor Debrito","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: vitoria encontrada."
