"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"aleksandra-ozerova","Aleksandra Ozerova","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"leisan-iliasova","Leisan Iliasova","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"leisan-iliasova","Leisan Iliasova","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julia-knorr","Julia Knorr","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matteo-santoro","MATTEO SANTORO","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yitian-lou","Yitian Lou","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-bakonyi","Daniel Bakonyi","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-bogdan-pastrav","RICCARDO BOGDAN PASTRAV","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"franciszek-niezwiesny","Franciszek Niezwiesny","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alex-prifti","Alex Prifti","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nico-sommer","Nico Sommer","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-antonios-gakopoulos","Rafael Antonios Gakopoulos","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-maria-pomilio","Luca Maria Pomilio","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"diar-ymeri","Diar Ymeri","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kyle-wan","Kyle Wan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marco-hofer","Marco HOFER","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-barbero","leonardo barbero","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lionel-hermans","Lionel Hermans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matthew-kiernan","Matthew Kiernan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"attila-montague","Attila Montague","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artem-golikov","Artem Golikov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vittorio-peluffo","Vittorio Peluffo","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santo-agnello","Santo Agnello","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-gheorghe-marin","Rafael Gheorghe Marin","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arber-dano","Arber Dano","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milosz-szczypka","Milosz Szczypka","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pontigia","Riccardo Pontigia","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavs-gutans","Gustavs Gutans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"salidin-rama","Salidin Rama","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincent-visker","Vincent Visker","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pretolani","Riccardo Pretolani","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ivan-stepanov","Ivan Stepanov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-autorino","Mattia Autorino","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"denis-gaba","Denis Gaba","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniil-valter","Daniil Valter","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rune-hosten","Rune Hosten","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"toprak-berkol","Toprak Berkol","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lukas-svarc","Lukas Svarc","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-czarnecki","Daniel Czarnecki","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavel-litvak","Pavel Litvak","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasis-mosaikos","Anastasis Mosaikos","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-vetterli","Nicolas Vetterli","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-bagnuoli","LUCA BAGNUOLI","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"minas-panagidis","Minas Panagidis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yahor-mukha","Yahor Mukha","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ioannis-psindrides","IOANNIS PSINDRIDES","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zuka-kacheishvili","Zuka Kacheishvili","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bora-erin","Bora Erin","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michael-genethliou","Michael Genethliou","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"benjamin-deshayes","Benjamin Deshayes","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikolas-petoussis","NIKOLAS PETOUSSIS","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yunusbek-serikuly","Yunusbek Serikuly","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"colin-landry","Colin LANDRY","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"iakov-lifchits","Iakov Lifchits","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"petros-parson","PETROS PARSON","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksim-mikhailov","Maksim Mikhailov","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yibin-marty-deng","Yibin Marty Deng","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
