"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alice-haddad","Alice Haddad","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alice-haddad","Alice Haddad","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alice-amelie-staicovici","Alice-Amelie Staicovici","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andreas-photiades","Andreas Photiades","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"athos-karakatsianis","Athos Karakatsianis","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"bar-shporen","Bar Shporen","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"bar-shporen","Bar Shporen","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christopher-athinakis","Christopher Athinakis","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"eva-elena-rosca","Eva Elena Rosca","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"eva-elena-rosca","Eva Elena Rosca","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"eva-panova","Eva Panova","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"eva-panova","Eva Panova","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"filippo-catalano","Filippo Catalano","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"filippo-catalano","Filippo Catalano","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"gustavs-gutans","Gustavs Gutans","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gustavs-gutans","Gustavs Gutans","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"haolin-wang","Haolin WANG","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"haolin-wang","Haolin WANG","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ioannis-psindrides","IOANNIS PSINDRIDES","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ioannis-psindrides","IOANNIS PSINDRIDES","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-relton","ISABELLA RELTON","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"isabella-relton","ISABELLA RELTON","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ivan-marakovic","Ivan Marakovic","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ivan-marakovic","Ivan Marakovic","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ivan-stepanov","Ivan Stepanov","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ivan-stepanov","Ivan Stepanov","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jasmine-maria-stroe","Jasmine Maria Stroe","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jasmine-maria-stroe","Jasmine Maria Stroe","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jinhong-yang","Jinhong Yang","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jinhong-yang","Jinhong Yang","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"joel-henriksson","JOEL HENRIKSSON","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"koo-ming-kevin-leung","KOO MING KEVIN LEUNG","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lara-lenartova","Lara Lenartova","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laurentiu-albert-cristian-badea","Laurentiu Albert Cristian Badea","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"laurentiu-albert-cristian-badea","Laurentiu Albert Cristian Badea","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lazar-mladenovic","Lazar Mladenovic","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"lazar-mladenovic","Lazar Mladenovic","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"liza-richterman","Liza Richterman","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"liza-richterman","Liza Richterman","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lukas-lita","Lukas Lita","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksim-mikhailov","Maksim Mikhailov","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"marcos-iacovides","Marcos Iacovides","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marcos-iacovides","Marcos Iacovides","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"maria-belova","Maria Belova","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maria-kur","Maria Kur","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-kur","Maria Kur","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-malina-rosca","Maria Malina Rosca","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"maria-malina-rosca","Maria Malina Rosca","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"marianna-kyrillou","Marianna Kyrillou","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mariia-kuznetsova","Mariia Kuznetsova","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mariia-kuznetsova","Mariia Kuznetsova","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marko-kovtunovskyi","Marko Kovtunovskyi","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milana-vasic","Milana Vasic","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"miroslava-alekseeva","Miroslava Alekseeva","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"miroslava-alekseeva","Miroslava Alekseeva","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
