"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"safina-khabibrakhmanova","Safina Khabibrakhmanova","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"safina-khabibrakhmanova","Safina Khabibrakhmanova","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"linara-bulesheva","Linara Bulesheva","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"linara-bulesheva","Linara Bulesheva","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"kristina-kruchenko","Kristina Kruchenko","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"kristina-kruchenko","Kristina Kruchenko","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-KGZ-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"rune-hosten","Rune Hosten","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"rune-hosten","Rune Hosten","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"celine-weynen","Celine Weynen","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"celine-weynen","Celine Weynen","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"eva-panova","Eva Panova","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"eva-panova","Eva Panova","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-CYP-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ganuka-fernando","Ganuka Fernando","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ganuka-fernando","Ganuka Fernando","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"haqim-kamal","Haqim Kamal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"haqim-kamal","Haqim Kamal","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"shaurya-bhardwaj","Shaurya Bhardwaj","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"shaurya-bhardwaj","Shaurya Bhardwaj","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"milana-kolesova","MILANA KOLESOVA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"milana-kolesova","MILANA KOLESOVA","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"pallavi-patel","Pallavi Patel","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"pallavi-patel","Pallavi Patel","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"haritha-shree-venkatesh","Haritha Shree Venkatesh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"haritha-shree-venkatesh","Haritha Shree Venkatesh","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-KEN-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"koyu-yanagi","Koyu Yanagi","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"koyu-yanagi","Koyu Yanagi","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"young-hoon-kim","Young Hoon Kim","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"young-hoon-kim","Young Hoon Kim","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kuan-huai-mao","Kuan-Huai Mao","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"kuan-huai-mao","Kuan-Huai Mao","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"junhyuk-seo","Junhyuk Seo","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"junhyuk-seo","Junhyuk Seo","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kuranosuke-suzuki","Kuranosuke Suzuki","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kuranosuke-suzuki","Kuranosuke Suzuki","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"daia-kurabayashi","Daia Kurabayashi","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"daia-kurabayashi","Daia Kurabayashi","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"hozumi-kaneda","Hozumi Kaneda","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"hozumi-kaneda","Hozumi Kaneda","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"rei-miyamoto","REI MIYAMOTO","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"rei-miyamoto","REI MIYAMOTO","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"kai-ning-chanya-ng","Kai Ning Chanya Ng","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"kai-ning-chanya-ng","Kai Ning Chanya Ng","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"nanayo-wada","Nanayo Wada","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"nanayo-wada","Nanayo Wada","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"seojin-park","Seojin Park","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"seojin-park","Seojin Park","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"yebin-jeon","YEBIN JEON","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"yebin-jeon","YEBIN JEON","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"sakura-mori","Sakura Mori","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-winder","alexander winder","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"alexander-winder","alexander winder","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"yanziye-zhang","yanziye zhang","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"yanziye-zhang","yanziye zhang","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sophie-johnstone","Sophie Johnstone","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sophie-johnstone","Sophie Johnstone","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mehdi-laabi","Mehdi LAABI","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-MAR-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: partida pendente."
"mehdi-laabi","Mehdi LAABI","Doubles","J30 Taroudant","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-MAR-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"daniel-ekango","Daniel Ekango","Singles","J30 Kairouan","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-TUN-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: partida pendente."
"daniel-ekango","Daniel Ekango","Doubles","J30 Kairouan","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-TUN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
