"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"lenny-couturier","Lenny Couturier","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leon-sloboda","Leon Sloboda","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-storck-franca","Leonardo Storck Franca","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-storck-franca","Leonardo Storck Franca","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lucas-yunez","Lucas Yunez","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luis-guto-miguel","Luis Guto Miguel","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-guto-miguel","Luis Guto Miguel","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"luna-maria-cinalli","Luna Maria Cinalli","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luna-maria-cinalli","Luna Maria Cinalli","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maia-ilinca-burcescu","Maia Ilinca Burcescu","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"margaret-sohns","Margaret Sohns","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mariella-thamm","Mariella Thamm","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mariella-thamm","Mariella Thamm","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariia-makarova","Mariia Makarova","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mariia-makarova","Mariia Makarova","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marija-lauva","Marija Lauva","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marija-lauva","Marija Lauva","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mario-vukovic","Mario Vukovic","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mario-vukovic","Mario Vukovic","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mark-ceban","Mark Ceban","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mark-ceban","Mark Ceban","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matei-todoran","Matei Todoran","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matei-todoran","Matei Todoran","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mathys-domenc","Mathys Domenc","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mathys-domenc","Mathys Domenc","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matisse-martin","Matisse MARTIN","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matisse-martin","Matisse MARTIN","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maxi-carrascosa-diaz","Maxi Carrascosa Diaz","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"michael-antonius","Michael Antonius","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michael-antonius","Michael Antonius","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"michael-savano","Michael Savano","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mickael-kaouk","Mickael Kaouk","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mickael-kaouk","Mickael Kaouk","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mila-bastianelli","Mila Bastianelli","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mila-bastianelli","Mila Bastianelli","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"min-hyuk-cho","Min Hyuk Cho","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"motoharu-abe","Motoharu Abe","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"motoharu-abe","Motoharu Abe","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
