"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","709","andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","CYP","128.25","27","27","0","16","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrea-georgiou-papakyriacou/800660001/cyp/jt/s/itf-points-breakdown/"
"Girls","710","sophie-dement","Sophie Dement","CAN","104.5","14","12","2","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophie-dement/800672478/can/jt/s/itf-points-breakdown/"
"Girls","711","molly-widlansky","Molly Widlansky","USA","118.75","17","15","2","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/molly-widlansky/800794828/usa/jt/s/itf-points-breakdown/"
"Girls","712","luise-luczak","Luise Luczak","GER","124","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/luise-luczak/800675020/ger/jt/s/itf-points-breakdown/"
"Girls","713","ye-xin-tang","Ye Xin TANG","CHN","120.75","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ye-xin-tang/800753810/chn/jt/s/itf-points-breakdown/"
"Girls","714","kristina-kubalova","Kristina Kubalova","SVK","120","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/kristina-kubalova/800665776/svk/jt/s/itf-points-breakdown/"
"Girls","715","tanem-yilmaz","Tanem Yilmaz","TUR","120.5","12","12","0","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/tanem-yilmaz/800788239/tur/jt/s/itf-points-breakdown/"
"Girls","716","zoe-ulrich","Zoe Ulrich","FRA","120","3","3","0","2","1","2","1","0","0","OK","","https://www.itftennis.com/en/players/zoe-ulrich/800599911/fra/jt/s/itf-points-breakdown/"
"Girls","717","sofia-saprykina","Sofia Saprykina","RUS","116","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-saprykina/800664483/rus/jt/s/itf-points-breakdown/"
"Girls","718","varvara-rubtsova","Varvara Rubtsova","RUS","113.75","14","12","2","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/varvara-rubtsova/800675268/rus/jt/s/itf-points-breakdown/"
"Girls","719","lillian-santos","Lillian Santos","USA","119.5","6","6","0","4","2","4","2","0","0","OK","","https://www.itftennis.com/en/players/lillian-santos/800653471/usa/jt/s/itf-points-breakdown/"
"Girls","720","bicene-benzaied","Bicene Benzaied","TUN","119","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/bicene-benzaied/800640045/tun/jt/s/itf-points-breakdown/"
"Girls","721","sofia-glushenkova","Sofia Glushenkova","RUS","119","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-glushenkova/800623370/rus/jt/s/itf-points-breakdown/"
"Girls","722","lidia-fadeeva","Lidia Fadeeva","RUS","118.75","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lidia-fadeeva/800653258/rus/jt/s/itf-points-breakdown/"
"Girls","723","dimitra-koumoutsea","Dimitra Koumoutsea","GRE","118.75","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/dimitra-koumoutsea/800671293/gre/jt/s/itf-points-breakdown/"
"Girls","724","poudima-anne-marie-bre-naam-gnarou","Poudima Anne-Marie Bre-Naam Gnarou","USA","118.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/poudima-anne-marie-bre-naam-gnarou/800675960/usa/jt/s/itf-points-breakdown/"
"Girls","725","sukriye-ezgi-akyol","Sukriye Ezgi Akyol","TUR","118.5","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/sukriye-ezgi-akyol/800740007/tur/jt/s/itf-points-breakdown/"
"Girls","726","moran-jin","Moran JIN","CHN","118.25","26","26","0","19","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/moran-jin/800692230/chn/jt/s/itf-points-breakdown/"
"Girls","727","kai-ning-chanya-ng","Kai Ning Chanya Ng","SGP","118.25","43","37","6","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/kai-ning-chanya-ng/800580907/sgp/jt/s/itf-points-breakdown/"
"Girls","728","anina-durrer","Anina Durrer","SUI","90.5","16","14","2","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/anina-durrer/800621780/sui/jt/s/itf-points-breakdown/"
"Girls","729","elena-papadopoulou","Elena Papadopoulou","BUL","117.5","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/elena-papadopoulou/800603085/bul/jt/s/itf-points-breakdown/"
"Girls","730","angel-patel","ANGEL PATEL","IND","117.5","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/angel-patel/800660676/ind/jt/s/itf-points-breakdown/"
"Girls","731","mia-princip","Mia Princip","AUS","109.5","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/mia-princip/800711355/aus/jt/s/itf-points-breakdown/"
"Girls","732","wanbing-wang","Wanbing Wang","CHN","117.25","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/wanbing-wang/800773887/chn/jt/s/itf-points-breakdown/"
"Girls","733","keira-kim","Keira Kim","UZB","117.25","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/keira-kim/800590273/uzb/jt/s/itf-points-breakdown/"
"Girls","734","luciana-agudelo","Luciana Agudelo","ARG","85.75","12","10","2","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/luciana-agudelo/800692785/arg/jt/s/itf-points-breakdown/"
"Girls","735","karin-hiramatsu","Karin Hiramatsu","AUS","117","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/karin-hiramatsu/800760478/aus/jt/s/itf-points-breakdown/"
"Girls","736","eva-misko","Eva Misko","RUS","116.75","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-misko/800685193/rus/jt/s/itf-points-breakdown/"
"Girls","737","valentina-huang","Valentina Huang","BRA","116.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentina-huang/800713338/bra/jt/s/itf-points-breakdown/"
"Girls","738","aleksandra-jerkunica","Aleksandra Jerkunica","USA","118.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-jerkunica/800778303/usa/jt/s/itf-points-breakdown/"
"Girls","739","shahar-manhard","shahar manhard","ISR","116.25","9","9","0","6","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/shahar-manhard/800653958/isr/jt/s/itf-points-breakdown/"
"Girls","740","ava-quincy-brewer","Ava Quincy Brewer","USA","116","33","33","0","19","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ava-quincy-brewer/800656330/usa/jt/s/itf-points-breakdown/"
"Girls","741","aya-lababidi","Aya Lababidi","FRA","116","14","14","0","14","0","6","0","0","0","OK","","https://www.itftennis.com/en/players/aya-lababidi/800639817/fra/jt/s/itf-points-breakdown/"
"Girls","742","anna-nerelli","Anna Nerelli","ITA","115.75","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-nerelli/800775528/ita/jt/s/itf-points-breakdown/"
"Girls","743","emma-sophie-glaser","Emma Sophie Glaser","GER","115.5","10","10","0","6","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/emma-sophie-glaser/800668881/ger/jt/s/itf-points-breakdown/"
"Girls","744","matilda-cabrera-burns","Matilda Cabrera Burns","GBR","115.5","29","28","1","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/matilda-cabrera-burns/800670901/gbr/jt/s/itf-points-breakdown/"
"Girls","745","natalie-tsatsalashvili","Natalie Tsatsalashvili","CAN","115.5","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/natalie-tsatsalashvili/800672404/can/jt/s/itf-points-breakdown/"
"Girls","746","lea-sabadi","Lea Sabadi","AUT","115.25","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/lea-sabadi/800670103/aut/jt/s/itf-points-breakdown/"
"Girls","747","nika-dragicevic","Nika Dragicevic","CRO","115.25","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/nika-dragicevic/800593627/cro/jt/s/itf-points-breakdown/"
"Girls","748","gabriela-agra-amorim","Gabriela Agra Amorim","POR","114.75","26","24","2","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/gabriela-agra-amorim/800636886/por/jt/s/itf-points-breakdown/"
"Girls","749","laura-pedrotti-de-oliveira-laura-pedrotti","Laura Pedrotti de Oliveira Laura Pedrotti","BRA","114.75","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-pedrotti-de-oliveira-laura-pedrotti/800720932/bra/jt/s/itf-points-breakdown/"
"Girls","750","laura-valentina-villamil-arias","Laura Valentina Villamil Arias","COL","163.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-valentina-villamil-arias/800728255/col/jt/s/itf-points-breakdown/"
"Girls","751","aya-manning","Aya Manning","USA","114","13","13","0","8","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/aya-manning/800662902/usa/jt/s/itf-points-breakdown/"
"Girls","752","charnelle-fozo","Charnelle FOZO","CMR","113.5","12","12","0","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/charnelle-fozo/800664485/cmr/jt/s/itf-points-breakdown/"
"Girls","753","taylor-burke","Taylor Burke","AUS","107.75","32","26","6","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/taylor-burke/800725515/aus/jt/s/itf-points-breakdown/"
"Girls","754","liliana-chetry-rodriguez","Liliana Chetry Rodriguez","ESP","112.75","29","25","4","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/liliana-chetry-rodriguez/800660411/esp/jt/s/itf-points-breakdown/"
"Girls","755","ana-julieta-lopez-ocampos","Ana Julieta Lopez Ocampos","PAR","113","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-julieta-lopez-ocampos/800654700/par/jt/s/itf-points-breakdown/"
"Girls","756","sofiya-malysheva","Sofiya Malysheva","KAZ","81.5","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofiya-malysheva/800748575/kaz/jt/s/itf-points-breakdown/"
"Girls","757","monika-jirouskova","Monika Jirouskova","CZE","112.5","14","12","2","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/monika-jirouskova/800571882/cze/jt/s/itf-points-breakdown/"
"Girls","758","tanishka-naveen","Tanishka Naveen","GBR","98.5","18","16","2","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/tanishka-naveen/800675786/gbr/jt/s/itf-points-breakdown/"
"Girls","759","ariana-morris","Ariana Morris","USA","112.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ariana-morris/800735529/usa/jt/s/itf-points-breakdown/"
"Girls","760","kiira-pashkov","Kiira Pashkov","EST","18.75","8","4","4","2","2","2","2","0","0","OK","","https://www.itftennis.com/en/players/kiira-pashkov/800640076/est/jt/s/itf-points-breakdown/"
"Girls","761","saina-jayesh-vaidya","Saina Jayesh Vaidya","SGP","71.5","24","18","6","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/saina-jayesh-vaidya/800627275/sgp/jt/s/itf-points-breakdown/"
"Girls","762","alua-marat","Alua Marat","KAZ","112","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/alua-marat/800631675/kaz/jt/s/itf-points-breakdown/"
"Girls","763","dongchen-ding","Dongchen Ding","CHN","112","10","10","0","6","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/dongchen-ding/800820852/chn/jt/s/itf-points-breakdown/"
"Girls","764","emina-honic","Emina Honic","SWE","100.25","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/emina-honic/800749245/swe/jt/s/itf-points-breakdown/"
"Girls","765","sofia-cadar","Sofia Cadar","ITA","111.5","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-cadar/800662105/ita/jt/s/itf-points-breakdown/"
"Girls","766","anabelle-janczyk","Anabelle Janczyk","USA","101","25","21","4","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/anabelle-janczyk/800731278/usa/jt/s/itf-points-breakdown/"
"Girls","767","reagan-levine","Reagan Levine","USA","111.25","7","7","0","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/reagan-levine/800701355/usa/jt/s/itf-points-breakdown/"
"Girls","768","ekaterina-duvanova","Ekaterina Duvanova","RUS","111","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ekaterina-duvanova/800592195/rus/jt/s/itf-points-breakdown/"
"Girls","769","maria-alexandra-mateas","Maria Alexandra Mateas","ROU","111","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-alexandra-mateas/800660429/rou/jt/s/itf-points-breakdown/"
"Girls","770","abril-goded-luna","Abril Goded Luna","MEX","105.75","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/abril-goded-luna/800735392/mex/jt/s/itf-points-breakdown/"
"Girls","771","nicole-saidizand","Nicole Saidizand","SWE","111","29","28","1","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nicole-saidizand/800694981/swe/jt/s/itf-points-breakdown/"
"Girls","772","suri-suchovsky","Suri Suchovsky","AUS","135.75","9","9","0","7","2","6","2","0","0","OK","","https://www.itftennis.com/en/players/suri-suchovsky/800748367/aus/jt/s/itf-points-breakdown/"
"Girls","773","alice-iozzi","Alice Iozzi","ITA","101.25","33","31","2","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alice-iozzi/800636881/ita/jt/s/itf-points-breakdown/"
"Girls","774","oliwia-kuszel","Oliwia Kuszel","POL","95.75","13","9","4","6","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/oliwia-kuszel/800637041/pol/jt/s/itf-points-breakdown/"
"Girls","775","alexie-duclair","Alexie Duclair","CAN","110.5","24","22","2","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexie-duclair/800773855/can/jt/s/itf-points-breakdown/"
"Girls","776","rutendo-tom","Rutendo Tom","ZIM","110.25","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/rutendo-tom/800829077/zim/jt/s/itf-points-breakdown/"
"Girls","777","lara-savic","Lara Savic","GBR","109.75","24","23","1","14","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/lara-savic/800667246/gbr/jt/s/itf-points-breakdown/"
"Girls","778","khadijat-eleojo-mohammed","Khadijat eleojo Mohammed","NGR","109.75","21","20","1","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/khadijat-eleojo-mohammed/800778506/ngr/jt/s/itf-points-breakdown/"
"Girls","779","aleksandra-kachushkina","Aleksandra Kachushkina","RUS","109.5","24","24","0","15","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-kachushkina/800575081/rus/jt/s/itf-points-breakdown/"
"Girls","780","sarah-delgado","Sarah Delgado","USA","109.5","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarah-delgado/800683564/usa/jt/s/itf-points-breakdown/"
"Girls","781","dasha-jones","Dasha Jones","GBR","109.5","14","12","2","8","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/dasha-jones/800699869/gbr/jt/s/itf-points-breakdown/"
"Girls","782","isabella-gonzalez-alvarez","Isabella Gonzalez Alvarez","USA","109.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-gonzalez-alvarez/800790350/usa/jt/s/itf-points-breakdown/"
"Girls","783","lea-casse-cotellon","Lea casse cotellon","FRA","109","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lea-casse-cotellon/800696049/fra/jt/s/itf-points-breakdown/"
"Girls","784","justine-fuchs","Justine Fuchs","FRA","100.5","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/justine-fuchs/800736955/fra/jt/s/itf-points-breakdown/"
"Girls","785","ziye-liu","Ziye Liu","CAN","45","10","8","2","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/ziye-liu/800683364/can/jt/s/itf-points-breakdown/"
"Girls","786","kiana-smith","Kiana Smith","USA","108.5","12","12","0","8","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/kiana-smith/800765371/usa/jt/s/itf-points-breakdown/"
"Girls","787","vera-khrushchyk","Vera Khrushchyk","BLR","108.5","7","7","0","5","2","5","2","0","0","OK","","https://www.itftennis.com/en/players/vera-khrushchyk/800636826/blr/jt/s/itf-points-breakdown/"
"Girls","788","annabel-chapman","Annabel Chapman","NZL","108.5","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/annabel-chapman/800681449/nzl/jt/s/itf-points-breakdown/"
"Girls","789","amy-gray","Amy Gray","AUS","88.25","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/amy-gray/800730546/aus/jt/s/itf-points-breakdown/"
"Girls","790","lili-kordic","Lili Kordic","CRO","108.25","28","26","2","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/lili-kordic/800644955/cro/jt/s/itf-points-breakdown/"
"Girls","791","marlene-victoria-sczech","Marlene Victoria Sczech","GER","108.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/marlene-victoria-sczech/800753425/ger/jt/s/itf-points-breakdown/"
"Girls","792","leyla-kilgour","Leyla Kilgour","USA","102.75","35","32","3","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/leyla-kilgour/800761080/usa/jt/s/itf-points-breakdown/"
"Girls","793","sofia-vasiltsova","Sofia Vasiltsova","RUS","107.75","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-vasiltsova/800660004/rus/jt/s/itf-points-breakdown/"
